22-08-08 09:32:02 !RPT A4355.96 V18.23 apV12.80 aP55.75 J1115.14 
22-08-08 11:39:22 !RPT A4311.52 V17.95 apV12.60 aP54.34 J1086.92 
22-08-08 14:09:15 !RPT A4381.22 V17.74 apV12.76 aP55.94 J1118.82 
22-08-08 16:22:40 !RPT A4376.94 V17.65 apV12.70 aP55.62 J1112.59 
22-08-08 17:54:06 !RPT A4369.42 V17.61 apV12.67 aP55.40 J1108.01 
22-08-08 19:24:25 !RPT A4363.89 V17.57 apV12.65 aP55.20 J1104.16 
22-08-08 21:16:41 !RPT A4347.03 V17.53 apV12.61 aP54.85 J1097.16 
22-08-08 22:34:51 !RPT A4350.32 V17.50 apV12.59 aP54.79 J1095.90 
22-08-09 00:47:32 !RPT A4341.07 V17.44 apV12.55 aP54.51 J1090.23 
22-08-09 03:08:12 !RPT A4332.95 V17.38 apV12.51 aP54.22 J1084.52 
22-08-09 05:57:00 !RPT A4421.72 V17.28 apV12.72 aP56.28 J1125.64 
